title;category;price;rating
What's It Like in Space?: Stories from Astronauts Who've Been There;Nonfiction;19.6;2
The Year of Magical Thinking;Nonfiction;43.04;2
The Literature Book (Big Ideas Simply Explained);Nonfiction;17.43;3
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts;Nonfiction;15.77;1
Swell: A Year of Waves;Nonfiction;45.58;1
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon;Nonfiction;21.95;2
Looking for Lovely: Collecting the Moments that Matter;Nonfiction;29.14;5
Let It Out: A Journey Through Journaling;Nonfiction;26.79;5
Hamilton: The Revolution;Nonfiction;58.79;3
Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years;Nonfiction;15.06;4
Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life;Nonfiction;51.75;5
Buying In: The Secret Dialogue Between What We Buy and Who We Are;Nonfiction;37.8;4
Brain on Fire: My Month of Madness;Nonfiction;49.32;5
Abstract City;Nonfiction;56.37;5
13 Hours: The Inside Account of What Really Happened In Benghazi;Nonfiction;27.06;1
The Lonely City: Adventures in the Art of Being Alone;Nonfiction;33.26;2
The Diary of a Young Girl;Nonfiction;59.9;3
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas;Nonfiction;21.21;3
Furiously Happy: A Funny Book About Horrible Things;Nonfiction;41.46;4
The Sleep Revolution: Transforming Your Life, One Night at a Time;Nonfiction;11.68;4
Mother, Can You Not?;Nonfiction;16.89;5
A Mother's Reckoning: Living in the Aftermath of Tragedy;Nonfiction;19.53;3
10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works;Nonfiction;24.57;2
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster;Nonfiction;35.92;2
Zero to One: Notes on Startups, or How to Build the Future;Nonfiction;34.06;3
Why Not Me?;Nonfiction;17.76;1
When Breath Becomes Air;Nonfiction;39.36;2
The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer;Nonfiction;28.45;4
Smarter Faster Better: The Secrets of Being Productive in Life and Business;Nonfiction;38.89;5
Rising Strong;Nonfiction;21.82;3
Man's Search for Meaning;Nonfiction;29.48;3
Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations;Nonfiction;25.06;2
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want;Nonfiction;12.55;3
I Will Find You;Nonfiction;44.21;1
Brazen: The Courage to Find the You That's Been Hiding;Nonfiction;19.22;2
Between the World and Me;Nonfiction;56.91;4
Being Mortal: Medicine and What Matters in the End;Nonfiction;55.06;4
A Murder Over a Girl: Justice, Gender, Junior High;Nonfiction;13.2;3
For the Love: Fighting for Grace in a World of Impossible Standards;Nonfiction;45.13;3
Finding God in the Ruins: How God Redeems Pain;Nonfiction;46.64;2
The Man Who Mistook His Wife for a Hat and Other Clinical Tales;Nonfiction;59.45;4
In Cold Blood;Nonfiction;49.98;4
Girl, Interrupted;Nonfiction;42.14;3
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis;Nonfiction;48.67;2
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut;Nonfiction;25.15;4
My Mother Was Nuts;Nonfiction;31.63;4
Data, A Love Story: How I Gamed Online Dating to Meet My Match;Nonfiction;32.35;3
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe;Nonfiction;38.71;3
The Gunning of America: Business and the Making of American Gun Culture;Nonfiction;16.81;4
The Geography of Bliss: One Grump's Search for the Happiest Places in the World;Nonfiction;28.23;2
God Is Not Great: How Religion Poisons Everything;Nonfiction;27.8;1
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America;Nonfiction;31.95;3
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination;Nonfiction;50.66;3
Unstuffed: Decluttering Your Home, Mind, and Soul;Nonfiction;58.09;1
Under the Banner of Heaven: A Story of Violent Faith;Nonfiction;30.0;1
Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland;Nonfiction;53.51;1
The Name of God is Mercy;Nonfiction;37.25;2
Stiff: The Curious Lives of Human Cadavers;Nonfiction;36.74;3
Spilled Milk: Based on a True Story;Nonfiction;49.51;1
Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars;Nonfiction;41.67;4
Outliers: The Story of Success;Nonfiction;14.16;1
Notes from a Small Island (Notes From a Small Island #1);Nonfiction;40.17;1
Night (The Night Trilogy #1);Nonfiction;13.51;1
Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing;Nonfiction;57.83;1
Letter to a Christian Nation;Nonfiction;22.2;1
Let's Pretend This Never Happened: A Mostly True Memoir;Nonfiction;45.11;1
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond;Nonfiction;42.38;1
Into the Wild;Nonfiction;56.7;5
In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin;Nonfiction;28.85;3
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban;Nonfiction;28.88;2
Gratitude;Nonfiction;26.66;5
Disrupted: My Misadventure in the Start-Up Bubble;Nonfiction;15.28;5
Brave Enough;Nonfiction;51.32;5
Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen;Nonfiction;27.35;2
Blink: The Power of Thinking Without Thinking;Nonfiction;21.74;5
Black Flags: The Rise of ISIS;Nonfiction;40.87;1
Are We Smart Enough to Know How Smart Animals Are?;Nonfiction;56.58;1
A Walk in the Woods: Rediscovering America on the Appalachian Trail;Nonfiction;30.48;4
The Suffragettes (Little Black Classics, #96);Nonfiction;11.89;2
Kindle Paperwhite User's Guide;Nonfiction;34.0;3
H is for Hawk;Nonfiction;57.42;5
Travels with Charley: In Search of America;Nonfiction;57.82;5
The Tumor;Nonfiction;41.56;5
The End of the Jesus Era (An Investigation #1);Nonfiction;14.4;1
Eat, Pray, Love;Nonfiction;51.32;3
Rip it Up and Start Again;Music;35.02;5
Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991;Music;57.25;3
How Music Works;Music;37.32;2
Love Is a Mix Tape (Music #1);Music;18.03;1
Please Kill Me: The Uncensored Oral History of Punk;Music;31.19;4
Kill 'Em and Leave: Searching for James Brown and the American Soul;Music;45.05;5
Chronicles, Vol. 1;Music;52.6;2
This Is Your Brain on Music: The Science of a Human Obsession;Music;38.4;1
Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors;Music;12.36;3
No One Here Gets Out Alive;Music;20.02;5
Life;Music;31.58;5
Old Records Never Die: One Man's Quest for His Vinyl and His Past;Music;55.66;2
Forever Rockers (The Rocker #12);Music;28.8;3
The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull;Default;17.93;3
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics;Default;22.6;4
Starving Hearts (Triangular Trade Trilogy, #1);Default;13.99;2
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana;Default;22.5;3
Aladdin and His Wonderful Lamp;Default;53.13;3
Penny Maybe;Default;33.29;3
Maude (1883-1993):She Grew Up with the country;Default;18.02;2
The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer;Default;20.59;5
Soul Reader;Default;39.58;2
Bossypants;Default;49.46;2
A World of Flavor: Your Gluten Free Passport;Default;42.95;1
A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations;Default;56.76;5
Tracing Numbers on a Train;Default;41.6;3
Thirteen Reasons Why;Default;52.72;1
The Secret (The Secret #1);Default;27.37;4
The Psychopath Test: A Journey Through the Madness Industry;Default;36.0;2
The Kite Runner;Default;41.82;4
The Girl on the Train;Default;55.02;2
The Emerald Mystery;Default;23.15;2
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.;Default;32.0;3
The Art of War;Default;33.34;5
Secrets and Lace (Fatal Hearts #1);Default;20.27;1
Romero and Juliet: A Tragic Tale of Love and Zombies;Default;36.94;1
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form;Default;41.06;1
Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1);Default;10.76;1
Large Print Heart of the Pride;Default;19.15;2
Grumbles;Default;22.16;2
First Steps for New Christians (Print Edition);Default;29.0;1
Eureka Trivia 6.0;Default;54.59;4
Drive: The Surprising Truth About What Motivates Us;Default;34.95;4
Done Rubbed Out (Reightman & Bailey #1);Default;37.72;5
Beauty Restored (Riley Family Legacy Novellas #3);Default;11.11;2
Ayumi's Violin;Default;15.48;2
Anonymous;Default;46.82;4
Amy Meets the Saints and Sages;Default;18.46;3
Amatus;Default;50.54;5
V for Vendetta (V for Vendetta Complete);Default;37.1;4
Unbroken: A World War II Story of Survival, Resilience, and Redemption;Default;45.95;2
The Wright Brothers;Default;56.8;4
The Songs of the Gods;Default;44.48;5
The Rosie Project (Don Tillman #1);Default;54.04;1
The Power of Habit: Why We Do What We Do in Life and Business;Default;16.88;3
Steve Jobs;Default;39.5;5
Luckiest Girl Alive;Default;49.83;3
Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments;Default;46.91;4
Lady Midnight (The Dark Artifices #1);Default;16.28;5
Hush, Hush (Hush, Hush #1);Default;47.02;3
Greek Mythic History;Default;10.23;5
Every Last Word;Default;46.47;3
Daily Fantasy Sports;Default;36.58;1
Clockwork Angel (The Infernal Devices #1);Default;44.14;1
City of Fallen Angels (The Mortal Instruments #4);Default;11.23;4
City of Bones (The Mortal Instruments #1);Default;43.28;1
City of Ashes (The Mortal Instruments #2);Default;47.27;1
Carry On, Warrior: Thoughts on Life Unarmed;Default;31.85;3
Carrie;Default;46.23;2
Angels & Demons (Robert Langdon #1);Default;51.48;3
The Three Searches, Meaning, and the Story;Default;13.33;3
Raspberry Pi Electronics Projects for the Evil Genius;Default;49.67;4
How to Speak Golf: An Illustrated Guide to Links Lingo;Default;58.32;5
Eleanor & Park;Default;56.51;5
Troublemaker: Surviving Hollywood and Scientology;Default;48.39;2
Adultery;Default;20.88;5
Unlimited Intuition Now;Default;58.87;4
Underlying Notes;Default;11.82;2
The New Brand You: Your New Image Makes the Sale for You;Default;44.05;5
The Flowers Lied;Default;16.68;2
NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond;Default;10.41;4
Modern Day Fables;Default;47.44;2
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1);Default;43.62;5
The Martian (The Martian #1);Default;41.39;2
Left Behind (Left Behind #1);Default;40.72;2
John Vassos: Industrial Design for Modern Life;Default;20.22;4
I'll Give You the Sun;Default;56.48;1
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back;Default;52.86;2
Ender's Game (The Ender Quintet #1);Default;43.64;1
Death by Leisure: A Cautionary Tale;Default;37.51;4
Wildlife of New York: A Five-Borough Coloring Book;Default;22.14;2
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible;Default;34.72;1
The Great Gatsby;Default;36.05;4
The Good Girl;Default;49.03;3
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change;Default;33.17;4
Steal Like an Artist: 10 Things Nobody Told You About Being Creative;Default;20.9;2
Life of Pi;Default;13.22;4
The Sound Of Love;Default;57.84;5
The Perks of Being a Wallflower;Default;55.02;3
The Makings of a Fatherless Child;Default;31.58;2
The Hobbit (Middle-Earth Universe);Default;17.8;5
The Fellowship of the Ring (The Lord of the Rings #1);Default;10.27;2
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman;Default;30.6;3
Musicophilia: Tales of Music and the Brain;Default;46.58;1
What If?: Serious Scientific Answers to Absurd Hypothetical Questions;Default;53.68;4
The Fault in Our Stars;Default;47.22;1
The Dream Thieves (The Raven Cycle #2);Default;34.5;1
The 5th Wave (The 5th Wave #1);Default;11.83;2
Shiver (The Wolves of Mercy Falls #1);Default;16.23;5
Remember Me?;Default;11.48;3
If I Stay (If I Stay #1);Default;38.13;5
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1);Default;36.55;2
Harry Potter and the Deathly Hallows (Harry Potter #7);Default;23.32;1
Fool Me Once;Default;16.96;1
Drama;Default;38.7;2
Blue Lily, Lily Blue (The Raven Cycle #3);Default;34.13;5
Alight (The Generations Trilogy #2);Default;58.59;4
Vogue Colors A to Z: A Fashion Coloring Book;Default;52.35;4
The Shining (The Shining #1);Default;27.88;3
The Hunger Games (The Hunger Games #1);Default;29.85;5
Outlander (Outlander #1);Default;19.67;5
Mockingjay (The Hunger Games #3);Default;20.44;4
Harry Potter and the Sorcerer's Stone (Harry Potter #1);Default;13.9;3
Confessions of a Shopaholic (Shopaholic #1);Default;48.94;2
Zero History (Blue Ant #3);Default;34.77;1
World War Z: An Oral History of the Zombie War;Default;21.8;1
Wild: From Lost to Found on the Pacific Crest Trail;Default;46.02;3
Where'd You Go, Bernadette;Default;18.13;1
Twilight (Twilight #1);Default;41.93;2
The Paris Wife;Default;36.8;3
The Maze Runner (The Maze Runner #1);Default;20.93;1
The Lover's Dictionary;Default;58.09;2
The Goldfinch;Default;43.58;3
The Giver (The Giver Quartet #1);Default;12.3;1
The Girl Who Played with Fire (Millennium Trilogy #2);Default;22.14;2
The Demon-Haunted World: Science as a Candle in the Dark;Default;52.25;4
The Book Thief;Default;53.49;2
The Autobiography of Malcolm X;Default;23.43;2
Shopaholic & Baby (Shopaholic #5);Default;46.45;2
Quiet: The Power of Introverts in a World That Can't Stop Talking;Default;43.55;1
Packing for Mars: The Curious Science of Life in the Void;Default;56.68;2
Orange Is the New Black;Default;24.61;2
One for the Money (Stephanie Plum #1);Default;32.87;2
Morning Star (Red Rising #3);Default;29.4;1
Life After Life;Default;26.13;2
Lean In: Women, Work, and the Will to Lead;Default;25.02;1
Is Everyone Hanging Out Without Me? (And Other Concerns);Default;20.11;3
Gone Girl;Default;37.6;5
Fellside;Default;38.62;1
Eclipse (Twilight #3);Default;18.74;1
Dracula;Default;52.62;3
Dead Wake: The Last Crossing of the Lusitania;Default;39.24;5
David and Goliath: Underdogs, Misfits, and the Art of Battling Giants;Default;17.81;1
Dark Places;Default;23.9;5
Breaking Dawn (Twilight #4);Default;35.28;5
Beautiful Creatures (Caster Chronicles #1);Default;21.55;5
A Visit from the Goon Squad;Default;14.08;5
The Zombie Room;Default;19.69;5
The Name of the Wind (The Kingkiller Chronicle #1);Default;50.59;3
Taking Shots (Assassins #1);Default;18.88;2
Shatter Me (Shatter Me #1);Default;42.4;1
Paradise Lost (Paradise #1);Default;24.96;1
On the Road (Duluoz Legend);Default;32.36;3
Jane Eyre;Default;38.43;5
Frankenstein;Default;38.0;2
Mesaerion: The Best Science Fiction Stories 1800-1849;Science fiction;37.59;1
Join;Science fiction;35.67;5
William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4);Science fiction;43.3;4
The Project;Science fiction;10.65;1
Soft Apocalypse;Science fiction;26.12;2
Sleeping Giants (Themis Files #1);Science fiction;48.74;1
Arena;Science fiction;21.36;4
Foundation (Foundation (Publication Order) #1);Science fiction;32.42;1
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2);Science fiction;10.92;1
Ready Player One;Science fiction;19.07;4
Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3);Science fiction;33.26;2
Dune (Dune #1);Science fiction;54.86;1
Do Androids Dream of Electric Sheep? (Blade Runner #1);Science fiction;51.48;1
Three Wishes (River of Time: California #1);Science fiction;44.18;2
The Last Girl (The Dominion Trilogy #1);Science fiction;36.26;2
Having the Barbarian's Baby (Ice Planet Barbarians #7.5);Science fiction;34.96;4
The Book of Basketball: The NBA According to The Sports Guy;Sports and games;44.84;5
Friday Night Lights: A Town, a Team, and a Dream;Sports and games;51.22;3
Sugar Rush (Offensive Line #2);Sports and games;24.42;1
Settling the Score (The Summer Games #1);Sports and games;44.91;2
Icing (Aces Hockey #2);Sports and games;40.44;4
The Torch Is Passed: A Harding Family Story;Add a comment;19.09;1
The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy;Add a comment;23.89;4
The Art Forger;Add a comment;40.76;3
On a Midnight Clear;Add a comment;14.07;3
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners);Add a comment;53.9;2
Shobu Samurai, Project Aryoku (#3);Add a comment;29.06;3
Modern Romance;Add a comment;28.26;5
The White Queen (The Cousins' War #1);Add a comment;25.91;5
The Song of Achilles;Add a comment;37.4;5
The Immortal Life of Henrietta Lacks;Add a comment;40.67;2
The Dovekeepers;Add a comment;48.78;1
More Than Music (Chasing the Dream #1);Add a comment;37.61;2
Code Name Verity (Code Name Verity #1);Add a comment;22.13;4
Cell;Add a comment;20.29;4
Angels Walking (Angels Walking #1);Add a comment;34.2;2
A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer;Add a comment;56.48;2
A People's History of the United States;Add a comment;40.79;2
A Brush of Wings (Angels Walking #3);Add a comment;55.51;1
Rook;Add a comment;37.86;4
The Midnight Watch: A Novel of the Titanic and the Californian;Add a comment;26.2;1
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore;Add a comment;59.15;4
The Children;Add a comment;11.88;3
One with You (Crossfire #5);Add a comment;15.71;4
Without Shame;Add a comment;48.27;5
Watchmen;Add a comment;58.05;4
A Hero's Curse (The Unseen Chronicles #1);Add a comment;50.49;3
23 Degrees South: A Tropical Tale of Changing Whether...;Add a comment;35.79;2
The Glass Castle;Add a comment;16.24;1
The Drowning Girls;Add a comment;35.67;3
Team of Rivals: The Political Genius of Abraham Lincoln;Add a comment;20.12;5
John Adams;Add a comment;57.43;4
Good in Bed (Cannie Shapiro #1);Add a comment;37.05;5
The Joy of Cooking;Add a comment;43.27;4
The Golden Compass (His Dark Materials #1);Add a comment;18.77;1
The God Delusion;Add a comment;46.85;3
Pride and Prejudice;Add a comment;19.27;4
Mere Christianity;Add a comment;48.51;3
Fun Home: A Family Tragicomic;Add a comment;56.59;4
The Raven King (The Raven Cycle #4);Add a comment;30.57;2
Find Her (Detective D.D. Warren #8);Add a comment;22.37;1
Evicted: Poverty and Profit in the American City;Add a comment;42.27;1
A Game of Thrones (A Song of Ice and Fire #1);Add a comment;46.42;2
A Clash of Kings (A Song of Ice and Fire #2);Add a comment;10.79;3
The Tipping Point: How Little Things Can Make a Big Difference;Add a comment;10.02;2
The Rest Is Noise: Listening to the Twentieth Century;Add a comment;34.77;1
The Purpose Driven Life: What on Earth Am I Here for?;Add a comment;37.19;3
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1);Add a comment;47.8;3
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3);Add a comment;57.48;1
The End of Faith: Religion, Terror, and the Future of Reason;Add a comment;22.13;4
The Complete Poems;Add a comment;41.32;5
